repo_full_name,issue_id,number,title,body,user_login,user_id,state,locked,comments_count,created_at,updated_at,closed_at,labels,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,855340742,522,Cannot compile: Key error `template_paths`,"Unable to compile using `to_latex_pdf.sh `

```
$ ./to_latex_pdf.sh 
[TerminalIPythonApp] WARNING | Subcommand `ipython nbconvert` is deprecated and will be removed in future versions.
[TerminalIPythonApp] WARNING | You likely want to use `jupyter nbconvert` in the future
Traceback (most recent call last):
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/traitlets.py"", line 535, in get
    value = obj._trait_values[self.name]
KeyError: 'template_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/raffaele/.local/bin/ipython3"", line 8, in <module>
    sys.exit(start_ipython())
  File ""/home/raffaele/.local/lib/python3.8/site-packages/IPython/__init__.py"", line 126, in start_ipython
    return launch_new_instance(argv=argv, **kwargs)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/config/application.py"", line 845, in launch_instance
    app.start()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/IPython/terminal/ipapp.py"", line 352, in start
    return self.subapp.start()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/nbconvertapp.py"", line 350, in start
    self.convert_notebooks()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/nbconvertapp.py"", line 519, in convert_notebooks
    self.exporter = cls(config=self.config)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/templateexporter.py"", line 325, in __init__
    super().__init__(config=config, **kw)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/exporter.py"", line 114, in __init__
    self._init_preprocessors()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/templateexporter.py"", line 491, in _init_preprocessors
    conf = self._get_conf()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/templateexporter.py"", line 507, in _get_conf
    for path in map(Path, self.template_paths):
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/traitlets.py"", line 575, in __get__
    return self.get(obj, cls)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/traitlets.py"", line 538, in get
    default = obj.trait_defaults(self.name)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/traitlets.py"", line 1578, in trait_defaults
    return self._get_trait_default_generator(names[0])(self)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/traitlets/traitlets.py"", line 975, in __call__
    return self.func(*args, **kwargs)
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/templateexporter.py"", line 518, in _template_paths
    template_names = self.get_template_names()
  File ""/home/raffaele/.local/lib/python3.8/site-packages/nbconvert/exporters/templateexporter.py"", line 601, in get_template_names
    raise ValueError('No template sub-directory with name %r found in the following paths:\n\t%s' % (base_template, paths))
ValueError: No template sub-directory with name 'article' found in the following paths:
	/home/raffaele/.local/share/jupyter
	/usr/local/share/jupyter
	/usr/share/jupyter

If you suspect this is an IPython 7.21.0 bug, please report it at:
    https://github.com/ipython/ipython/issues
or send an email to the mailing list at ipython-dev@python.org

You can print a more detailed traceback right now with ""%tb"", or use ""%debug""
to interactively debug it.

Extra-detailed tracebacks for bug-reporting purposes can be enabled via:
    c.Application.verbose_crash=True
```",raffaem,54762742,open,False,0,2021-04-11T15:54:24+00:00,2021-04-11T15:54:24+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,842871573,521,"PyMC3 install, https://github.com/pymc-devs/pymc3/wiki/Installation-Guide-(Windows)","I have install my pymc3 as https://github.com/pymc-devs/pymc3/wiki/Installation-Guide-(Windows) on win10, it works well in pycharm, but it can't work normally in jupyter, I've searched in Internet, upgrade the numpy, but it still a problem.

WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
WARNING (theano.tensor.blas): Failed to import scipy.linalg.blas, and Theano flag blas__ldflags is empty. Falling back on slower implementations for dot(matrix, vector), dot(vector, matrix) and dot(vector, vector) (DLL load failed while importing _fblas: 找不到指定的模块。)
ERROR:root:Internal Python error in the inspect module.
Below is the traceback from this internal error.",lrlgogo,54427365,open,False,0,2021-03-29T00:27:51+00:00,2021-03-29T00:27:51+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,842721808,520,"Chap 1, Section: Introducing our first hammer: PyMC3, example error, PyMC3,","PyMC3, python 3.84, win10, Jupyter-lab
code from Chap1 Sec: Introducing our first hammer: PyMC3,

import pymc3 as pm
import theano.tensor as tt

with pm.Model() as model:
    alpha = 1.0/count_data.mean()  # Recall count_data is the
                                   # variable that holds our txt counts
    lambda_1 = pm.Exponential(""lambda_1"", alpha)
    lambda_2 = pm.Exponential(""lambda_2"", alpha)
    
    tau = pm.DiscreteUniform(""tau"", lower=0, upper=n_count_data - 1)

Error:

---------------------------------------------------------------------------
Exception                                 Traceback (most recent call last)
<ipython-input-5-00c709d55d04> in <module>
      5     alpha = 1.0/count_data.mean()  # Recall count_data is the
      6                                    # variable that holds our txt counts
----> 7     lambda_1 = pm.Exponential(""lambda_1"", alpha)
      8     lambda_2 = pm.Exponential(""lambda_2"", alpha)
      9 

d:\python\python384r1\lib\site-packages\pymc3\distributions\distribution.py in __new__(cls, name, *args, **kwargs)
    119             dist = cls.dist(*args, **kwargs, shape=shape)
    120         else:
--> 121             dist = cls.dist(*args, **kwargs)
    122         return model.Var(name, dist, data, total_size, dims=dims)
    123 

d:\python\python384r1\lib\site-packages\pymc3\distributions\distribution.py in dist(cls, *args, **kwargs)
    128     def dist(cls, *args, **kwargs):
    129         dist = object.__new__(cls)
--> 130         dist.__init__(*args, **kwargs)
    131         return dist
    132 

d:\python\python384r1\lib\site-packages\pymc3\distributions\continuous.py in __init__(self, lam, *args, **kwargs)
   1485         super().__init__(*args, **kwargs)
   1486         self.lam = lam = tt.as_tensor_variable(floatX(lam))
-> 1487         self.mean = 1.0 / self.lam
   1488         self.median = self.mean * tt.log(2)
   1489         self.mode = tt.zeros_like(self.lam)

d:\python\python384r1\lib\site-packages\theano\tensor\var.py in __rtruediv__(self, other)
    174 
    175     def __rtruediv__(self, other):
--> 176         return theano.tensor.basic.true_div(other, self)
    177 
    178     def __rfloordiv__(self, other):

d:\python\python384r1\lib\site-packages\theano\graph\op.py in __call__(self, *inputs, **kwargs)
    251 
    252         if config.compute_test_value != ""off"":
--> 253             compute_test_value(node)
    254 
    255         if self.default_output is not None:

d:\python\python384r1\lib\site-packages\theano\graph\op.py in compute_test_value(node)
    124 
    125     # Create a thunk that performs the computation
--> 126     thunk = node.op.make_thunk(node, storage_map, compute_map, no_recycling=[])
    127     thunk.inputs = [storage_map[v] for v in node.inputs]
    128     thunk.outputs = [storage_map[v] for v in node.outputs]

d:\python\python384r1\lib\site-packages\theano\graph\op.py in make_thunk(self, node, storage_map, compute_map, no_recycling, impl)
    632             )
    633             try:
--> 634                 return self.make_c_thunk(node, storage_map, compute_map, no_recycling)
    635             except (NotImplementedError, MethodNotDefined):
    636                 # We requested the c code, so don't catch the error.

d:\python\python384r1\lib\site-packages\theano\graph\op.py in make_c_thunk(self, node, storage_map, compute_map, no_recycling)
    598                 print(f""Disabling C code for {self} due to unsupported float16"")
    599                 raise NotImplementedError(""float16"")
--> 600         outputs = cl.make_thunk(
    601             input_storage=node_input_storage, output_storage=node_output_storage
    602         )

d:\python\python384r1\lib\site-packages\theano\link\c\basic.py in make_thunk(self, input_storage, output_storage, storage_map)
   1201         """"""
   1202         init_tasks, tasks = self.get_init_tasks()
-> 1203         cthunk, module, in_storage, out_storage, error_storage = self.__compile__(
   1204             input_storage, output_storage, storage_map
   1205         )

d:\python\python384r1\lib\site-packages\theano\link\c\basic.py in __compile__(self, input_storage, output_storage, storage_map)
   1136         input_storage = tuple(input_storage)
   1137         output_storage = tuple(output_storage)
-> 1138         thunk, module = self.cthunk_factory(
   1139             error_storage,
   1140             input_storage,

d:\python\python384r1\lib\site-packages\theano\link\c\basic.py in cthunk_factory(self, error_storage, in_storage, out_storage, storage_map)
   1632             for node in self.node_order:
   1633                 node.op.prepare_node(node, storage_map, None, ""c"")
-> 1634             module = get_module_cache().module_from_key(key=key, lnk=self)
   1635 
   1636         vars = self.inputs + self.outputs + self.orphans

d:\python\python384r1\lib\site-packages\theano\link\c\cmodule.py in module_from_key(self, key, lnk)
   1189             try:
   1190                 location = dlimport_workdir(self.dirname)
-> 1191                 module = lnk.compile_cmodule(location)
   1192                 name = module.__file__
   1193                 assert name.startswith(location)

d:\python\python384r1\lib\site-packages\theano\link\c\basic.py in compile_cmodule(self, location)
   1541             try:
   1542                 _logger.debug(f""LOCATION {location}"")
-> 1543                 module = c_compiler.compile_str(
   1544                     module_name=mod.code_hash,
   1545                     src_code=src_code,

d:\python\python384r1\lib\site-packages\theano\link\c\cmodule.py in compile_str(module_name, src_code, location, include_dirs, lib_dirs, libs, preargs, py_module, hide_symbols)
   2544             # difficult to read.
   2545             compile_stderr = compile_stderr.replace(""\n"", "". "")
-> 2546             raise Exception(
   2547                 f""Compilation failed (return status={status}): {compile_stderr}""
   2548             )

Exception: ('Compilation failed (return status=1): d:\\python\\python384r1\\libs/python38.lib: error adding symbols: File in wrong format\r. collect2.exe: error: ld returned 1 exit status\r. ', 'FunctionGraph(Elemwise{true_div,no_inplace}(TensorConstant{1.0}, TensorConstant{0.05065023956194388}))')",lrlgogo,54427365,open,False,2,2021-03-28T11:50:25+00:00,2021-08-25T02:38:44+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,833738814,519,Tensorflow probability notebook for the Chapter 7: Bayesian A/B Testing,I've written the notebook for the chapter 7 of the book. It was just as a personal exercise but I thought it might be useful to add it to the repo.,RonsenbergVI,14303619,closed,False,0,2021-03-17T12:54:12+00:00,2021-03-23T10:09:12+00:00,2021-03-23T10:09:12+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,815027420,518,fix: Subplot in Chapter 1 gives Matplotlib warning,"Fix a Matplotlib 3.3 deprecation warning in the beginning of the Chapter 1 notebooks.

The exact warning is:

> MatplotlibDeprecationWarning: Passing non-integers as three-element position specification is deprecated since 3.3 and will be removed two minor releases later.

![image](https://user-images.githubusercontent.com/3322228/108939457-c076b180-761f-11eb-94a5-b66f835f2766.png)

The simple fix is done by using floor division with `//` so that the type is `int` and not `float`. Since it's the first chapter it's particularly important to keep it clean.
",kevinalh,3322228,open,False,0,2021-02-24T02:42:53+00:00,2021-07-16T20:42:42+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,793745290,517,[Feature Request] Add new TFP syntax: JointDistribution*{AutoBatched},"Hello,

First of all, thank for writing a very great book, I'm really enjoying it :smile:

Currently in the TFP version of this book, models are ""manually"" built. I took a look at TFP tutorial [here](https://www.tensorflow.org/probability/examples/Modeling_with_JointDistribution), found out that models could be intuitively built with `JointDistribution*{AutoBatched}`. For some simple models, this has some advantage of its own:

- intuitive: can be read seamlessly between code and visualization graph, ""fast prototype Bayesian model"" to quote their words
- handles `sample()` and `log_prob()` together, you don't need to write different functions

So I suggest you could add this new syntax to your book to keep it up-to-date with new version of TFP

Thank you",phineas-pta,37548991,closed,False,0,2021-01-25T21:39:34+00:00,2023-06-21T19:39:40+00:00,2023-06-21T19:39:40+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,788639335,516,"Ch 5 Dark World, Text equation uses min by code uses max","In the text discussing Tim's decreasing function for euclidean distance, the formula is displayed as:

<img width=""182"" alt=""Screen Shot 2021-01-18 at 8 34 53 PM"" src=""https://user-images.githubusercontent.com/6923376/104977070-a583a280-59cc-11eb-9af0-3924d4fd475f.png"">


This shows the minimum of the Euclidean distance and some value.

--

In the code (here shown as the PyMC3 version), the `T.maximum` is used:

```
def f_distance(gxy_pos, halo_pos, c):
    return T.maximum(euclidean_distance(gxy_pos, halo_pos), c)[:, None]
```

Shouldn't these two be the same?

Thanks!",ZachariahRosenberg,6923376,closed,False,1,2021-01-19T01:38:15+00:00,2023-09-22T14:33:52+00:00,2023-09-22T14:33:51+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,778409817,515,Fix interval computation in TFP sorting example,,btlorch,11959715,open,False,0,2021-01-04T22:15:56+00:00,2021-01-04T22:15:56+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,752960828,514,"In ""Ch2_MorePyMC_PyMC3"" under ""Including observations in the Model"" section","This fixes 'normed' (which is deprecated) to 'density'. PS: I am a complete nooooob. If this is incorrect, I apologize. It worked for me :)....Thanks, signed your loving son, Homer

%matplotlib inline
from IPython.core.pylabtools import figsize
import matplotlib.pyplot as plt
import scipy.stats as stats
figsize(12.5, 4)


samples = lambda_1.random(size=20000)
_**#plt.hist(samples, bins=70, normed=True, histtype=""stepfilled"") normed is deprecated (old #code)**_
_**#density performs the same as normed (new code below)**_
plt.hist(samples, bins=70, density=True, histtype=""stepfilled"")
plt.title(""Prior distribution for $\lambda_1$"")
plt.xlim(0, 8);",doh-wrong-button,75216585,open,False,0,2020-11-29T17:06:23+00:00,2020-11-29T17:08:21+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,742813488,513,Trying to run code on the pymc/pymc3 Docker image,"After having installs of Theano kill my Windows 10 machine repeatedly, I decided to use the Docker image (pymc/pymc3) to go through the book. I had no issues (after a couple of false starts) sharing my Windows scripts with the running image), but when I try to run first (!) Jupyter script in Chapter 1 that uses pymc, I get message after message about missing components - fastprogress, h5py, typing_extensions, dill,, arviz. Even after using conda to add all those packages, I get errors about ""no model on the context stack""

I've used dozens of packages, including Tensorflow / Keras, and never seen issues like this. I'm pretty much ready to give up - I'd like to learn this, but I have only so many days to burn up on this stuff. Is there some simple change to what I'm doing that would make this stuff work better? Are there any instructions somewhere about using the book with a Docker image?",RWilsker,50881933,open,False,0,2020-11-13T21:56:37+00:00,2020-11-13T21:56:37+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,712438488,512,Update README.md,grammatical errors,vikashchand,72156896,closed,False,0,2020-10-01T03:15:51+00:00,2023-02-13T14:34:07+00:00,2023-02-13T14:34:07+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,703656667,511,Fix showcase_loss text definition,"The text definition shows
```python
return np.abs(true_price - guess - 250)
```
yet when the function is actually defined, below, it says
```python
loss[~ix] = np.abs(guess - true_price[~ix])
```",MarcoGorelli,33491632,closed,False,2,2020-09-17T14:45:09+00:00,2021-03-21T13:00:53+00:00,2021-03-21T13:00:53+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,703624107,510,Fix frequentist's guess,"First, thanks for your amazing book!

Here, mu_1 is 3000, and mu_2 is 12000. So a frequentist's guess would be 3000 + 12000 = 15000.

35000 is the _prior_ for the distribution of the true price, which the frequentist would typically not use :) ",MarcoGorelli,33491632,closed,False,1,2020-09-17T14:06:41+00:00,2021-03-21T13:01:01+00:00,2021-03-21T13:01:01+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,700681975,509,Fixed #395,Fixed property axes.prop_cycle incompatibility.,maycownd,43197624,closed,False,1,2020-09-14T00:35:33+00:00,2020-09-14T16:48:32+00:00,2020-09-14T16:48:32+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,700083506,508,My project,,king-005,71113839,closed,False,0,2020-09-12T05:47:19+00:00,2020-09-12T11:18:24+00:00,2020-09-12T11:18:24+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,698996527,507,Hi,Hello,king-005,71113839,closed,False,0,2020-09-11T08:08:36+00:00,2020-09-12T11:18:24+00:00,2020-09-12T11:18:24+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,676939799,506,Adding port to Pyro - Chapter 1,"First of all, congrats for the book: great reading! This PR ports Chapter 1 to [Pyro](http://pyro.ai/), another great probabilistic programming language (PPL) supported by PyTorch on the backend.",ucals,19690196,closed,False,1,2020-08-11T14:47:49+00:00,2020-08-12T18:32:10+00:00,2020-08-12T18:32:10+00:00,,1,0,0,0,0,0,1
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,644066044,505,AttributeError: module 'tensorflow' has no attribute 'contrib',"tensorflow.contrib.eager is no longer in TensorFlow, but it's used in the jupyter notebooks and  in google colab.
```python
import tensorflow as tf
tfe = tf.contrib.eager

# Eager Execution
#@markdown Check the box below if you want to use [Eager Execution](https://www.tensorflow.org/guide/eager)
#@markdown Eager execution provides An intuitive interface, Easier debugging, and a control flow comparable to Numpy. You can read more about it on the [Google AI Blog](https://ai.googleblog.com/2017/10/eager-execution-imperative-define-by.html)
use_tf_eager = False #@param {type:""boolean""}

# Use try/except so we can easily re-execute the whole notebook.
if use_tf_eager:
    try:
        tf.enable_eager_execution()
    except:
        pass
```",natefrisch01,44580969,open,False,8,2020-06-23T18:48:57+00:00,2021-09-21T06:36:13+00:00,,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,643004137,504,"ValueError: num must be 1 <= num <= 20, not 21","Hi, 
What's wrong with this code?
I have an error like this??
****
for i, image in enumerate(images):
    plt.subplot(4,5, i + 1)
    plt.imshow(image)",tehreemnaqvi,38427571,open,False,8,2020-06-22T11:51:55+00:00,2020-06-22T12:14:42+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,633754769,503,Ch1 TFP: Specify the posterior sampler,"Hi there,

This section:

```
], kernel_results = graph_sample_chain(
    num_results=num_results,
    num_burnin_steps=num_burnin_steps,
    current_state=initial_chain_state,
    kernel = kernel)
```

Is giving the following error:

TypeError: Tensor is unhashable. Instead, use tensor.ref() as the key.",Bazman76,9517425,open,False,0,2020-06-07T20:54:34+00:00,2020-06-07T20:54:34+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,620209602,502,Ch2 TFP - AttributeError: module 'tensorflow' has no attribute 'contrib',"https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/blob/master/Chapter2_MorePyMC/Ch2_MorePyMC_TFP.ipynb

In the Tensorflow port of Chapter 2, there is an error when the first cell in run: 

```
AttributeError                            Traceback (most recent call last)
<ipython-input-1-103d57c84299> in <module>()
     38 
     39 import tensorflow as tf
---> 40 tfe = tf.contrib.eager
     41 
     42 # Eager Execution

AttributeError: module 'tensorflow' has no attribute 'contrib'
```",RyanMarten,18333503,closed,False,1,2020-05-18T13:27:54+00:00,2020-05-31T18:43:55+00:00,2020-05-31T18:43:55+00:00,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,611566358,501,pymc doesn't work for 3.7; I think we need pymc3,"Attempting to install the requirements in the `requirements.txt` file fails at the pymc requirement for those of us on Python 3.7. I believe this is because we need pymc3.

```
UnsatisfiableError: The following specifications were found
to be incompatible with the existing python installation in your environment:

Specifications:

  - pymc -> python[version='2.7.*|3.4.*|>=3.6,<3.7.0a0|>=2.7,<2.8.0a0']

Your python: python=3.7

If python is on the left-most side of the chain, that's the version you've asked for.
When python appears to the right, that indicates that the thing on the left is somehow
not available for the python version you are constrained to. Note that conda will not
change your python version to a different minor version unless you explicitly specify
that.
```",dleybz,7946482,open,False,0,2020-05-04T02:19:38+00:00,2020-05-04T02:19:38+00:00,,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,604118421,500,Incorrect or ambiguous sentence in Ch. 1,"The sentence 

> An individual who assigns a belief of 0 to an event has no confidence that the event will occur;

in `Ch1_Introduction_PyMC2.ipynb` does not seem to be correct or it is ambiguous. When belief is interpreted as probability, then an individual who assigns a belief of 0 to an event has *full* confidence that the event will *not* occur. If an individual assigns a belief of 0 to an event when (s)he has no confidence that the event will occur (that is, the individual is completely uncertain whether the event will occur or not) then, belief is interpreted as ""necessity"", not as probability. See also https://en.wikipedia.org/wiki/Possibility_theory#Necessity",cmencar,6205430,open,False,0,2020-04-21T16:35:39+00:00,2020-04-21T16:35:39+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,603662491,499,switch point with different distribution,"Hi, 
I have a problem to find parameters in a piecewise function.
Here is my function

![equation](https://user-images.githubusercontent.com/20876282/79819978-62e95700-83b5-11ea-9eac-e254618fd796.png)

I'm still confuse how to build the code to find parameters of R1, R2, and alpha.

Can you give me a reference?
Thanks",rizman18,20876282,open,False,0,2020-04-21T02:41:17+00:00,2020-04-21T02:50:39+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,602800618,498,Probabilistic programming and Bayesian methods for hackers,,binyaz,56168522,closed,False,0,2020-04-19T19:29:53+00:00,2020-04-19T19:30:35+00:00,2020-04-19T19:30:35+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,598482189,497,'normed' property replaced with 'density' in plt.hist,"'normed' property returns Attribute Error!
new implementation of matplotlib.pyplot uses 'density' property instead of 'normed' in plt.hist",sevgiozturk,17386229,open,False,0,2020-04-12T13:15:24+00:00,2020-04-12T13:15:24+00:00,,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,597778649,496,Update Ch1_Introduction_PyMC3.ipynb,"new matplotlib style has deprecated 'normed' and replaced it with density. It returns AttributeError: Unknown property density
'normed' property changed to 'density' in plt.hist",sevgiozturk,17386229,closed,False,2,2020-04-10T08:51:22+00:00,2020-04-10T11:25:56+00:00,2020-04-10T11:25:56+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,594910131,495,Chapter 2 using default random() makes error,"While excecuting follow code:
`samples = [lambda_1.random()[0] for i in range(20000)]`
it shows:
```
Traceback (most recent call last):
  File ""C:/Users/13910/PycharmProjects/untitled/rist.py"", line 15, in <module>
    samples = [lambda_1.random()[0] for i in range(20000)]
  File ""C:/Users/13910/PycharmProjects/untitled/rist.py"", line 15, in <listcomp>
    samples = [lambda_1.random()[0] for i in range(20000)]
IndexError: too many indices for array
```",utt54321,20319237,open,False,0,2020-04-06T08:30:49+00:00,2020-04-06T08:30:49+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,594106654,494,Autocorrelation shown for differing lags is not statistical correlation?,"In section 3.2.1 on autocorrelation, it is stated that
> one way of thinking about autocorrelation is ""If I know the position of the series at time *s*, can it help me know where I am at time *t*?"" In the series *x_t*, the answer is no.

Then an autocorrelation plot of *x_t* is given as evidence for this (top plot, below). However, by just adding the constant 1 to every *x_t* (making all *x_t >= 0*), we get a similar graph as for *y_t* (bottom plot, below) giving the impression that there is some correlation when there is none.

In this sense, I think using `np.correlate` for autocorrelation in this kind of statistical setting is potentially confusing (at least it was for me).

![autocorrelation](https://user-images.githubusercontent.com/56049/78460908-41098800-76c5-11ea-85c6-279c94c0e92a.png)

Perhaps a better example is the plot of `autocorr(np.ones(200))` which also shows diminishing correlation by increased lag (see below). Given how autocorrelation is described in this section, I think the reader would probably rather expect a high constant correlation in this case?

![autocorrelation](https://user-images.githubusercontent.com/56049/78461528-0f46f000-76ca-11ea-9f58-f8d42b5972e0.png)
",lemonad,56049,open,False,0,2020-04-04T21:24:12+00:00,2020-04-04T21:24:12+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,593987514,493,normed option in plt.hist is deprecated,"I just started going through the jupyter notebooks (great stuff, by the way), and when running the cells the first time I would always get some error like `Polygon has no attribute normed`. It turns out that the `normed` option in `plt.hist` has been deprecated (in `matplotlib` version 3.1.1 and later as far as I can tell), and should instead be replaced with `density` (they appear to operate similarly).

Should this be changed? I wouldn't mind going through and making the modifications myself as I work through the notebooks.",ecotner,10482181,open,False,0,2020-04-04T18:27:03+00:00,2020-04-04T18:27:03+00:00,,,9,9,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,591484883,492,[Typo fix] Replace tau with t,"In the autocorrelation section of Chapter 3 for PyMC3, the series x is referred to as `x_tau` in one spot instead of `x_t`

![image](https://user-images.githubusercontent.com/11096727/78081933-c3214600-737f-11ea-9857-055947deccfe.png)
",ian-whitestone,11096727,closed,False,1,2020-03-31T22:46:34+00:00,2020-04-01T00:07:16+00:00,2020-04-01T00:07:16+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,582488392,491,do you have code for Bayesian classifier for categorical data?,"do you have code for Bayesian classifier for categorical data?
It is ridiculous, but nobody have such a practical code
even scikit learn added recently one but   , 
this code crashes, when there is new observation in test data, which was not seen in train data
https://scikit-learn.org/stable/modules/generated/sklearn.naive_bayes.CategoricalNB.html#sklearn.naive_bayes.CategoricalNB

and if you have , is it plain python code or PyMC code?
    ",Sandy4321,11426119,open,False,0,2020-03-16T17:46:33+00:00,2020-03-16T17:46:33+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,580583471,490,Updated 'normed' to 'density',Normed has been deprecated and now throws an error - https://matplotlib.org/3.1.1/api/_as_gen/matplotlib.pyplot.hist.html,azdaly,11139509,open,False,1,2020-03-13T12:55:23+00:00,2020-03-31T22:49:04+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,575977766,489,"Update to TF2, plus other refactorings",,mikeshwe,4237498,closed,False,3,2020-03-05T04:04:47+00:00,2020-05-12T11:10:22+00:00,2020-03-05T12:40:38+00:00,,0,0,0,0,0,0,0
